,Lenguaje,Repositorios Publicos
1,python,275053
2,C,43737
3,Java,163674
4,C++,45190
5,C#,46700
6,Visual Basic,912
7,JavaScript,305688
8,Assembly language,4721
9,SQL,24018
10,PHP,89452
11,R,26172
12,Delphi/Object Pascal,1890
13,Go,41605
14,Swift,33831
15,Ruby,28155
16,Classic Visual Basic,66
17,Objective-C,5460
18,Perl,3831
19,Lua,9567
20,MATLAB,9631
